model_a_id,model_b_id,sense,len_a,len_b,overlap,percent_overlap_a,percent_overlap_b,num_exons_a,num_exons_b,exon_overlap,exon_len_a,exon_len_b,perc_exon_overlap_a,perc_exon_overlap_b
chr_402+CDS1131,chr_402+CDS1045,-,711,711,711,1.0,1.0,1,1,711,711,711,1.0,1.0
chr_402+CDS1136,chr_402+CDS1049,-,1079,1079,1079,1.0,1.0,4,4,930,930,930,1.0,1.0
chr_402+CDS1141,chr_402+CDS1054,-,3320,3320,3320,1.0,1.0,4,4,3171,3171,3171,1.0,1.0
chr_402+CDS1149,chr_402+CDS1060,-,1047,1047,1047,1.0,1.0,3,3,873,873,873,1.0,1.0
chr_402+CDS1159,chr_402+CDS1068,-,1530,1530,1530,1.0,1.0,2,2,1461,1461,1461,1.0,1.0
chr_402+CDS1161,chr_402+CDS1070,-,984,984,984,1.0,1.0,1,1,984,984,984,1.0,1.0
chr_402+CDS1163,chr_402+CDS1072,-,1318,1318,1318,1.0,1.0,4,4,1137,1137,1137,1.0,1.0
chr_402+CDS1166,chr_402+CDS1074,-,2370,2370,2370,1.0,1.0,3,3,2277,2277,2277,1.0,1.0
chr_402+CDS1172,chr_402+CDS1080,-,1890,1890,1890,1.0,1.0,2,2,1827,1827,1827,1.0,1.0
chr_402+CDS1176,chr_402+CDS1084,-,1872,1872,1872,1.0,1.0,6,6,1623,1623,1623,1.0,1.0
chr_402+CDS1177,chr_402+CDS1085,-,522,522,522,1.0,1.0,1,1,522,522,522,1.0,1.0
chr_402+CDS1180,chr_402+CDS1088,-,822,822,822,1.0,1.0,2,2,735,735,735,1.0,1.0
chr_402+CDS1189,chr_402+CDS1095,-,3831,3831,3831,1.0,1.0,1,1,3831,3831,3831,1.0,1.0
chr_402+CDS1190,chr_402+CDS1096,-,1397,1397,1397,1.0,1.0,3,3,1260,1260,1260,1.0,1.0
chr_402+CDS1199,chr_402+CDS1104,-,957,957,957,1.0,1.0,1,1,957,957,957,1.0,1.0
chr_402+CDS1201,chr_402+CDS1106,-,1305,1305,1305,1.0,1.0,1,1,1305,1305,1305,1.0,1.0
chr_402+CDS1204,chr_402+CDS1109,-,1545,1545,1545,1.0,1.0,1,1,1545,1545,1545,1.0,1.0
chr_402+CDS1205,chr_402+CDS1110,-,490,490,490,1.0,1.0,4,4,303,303,303,1.0,1.0
chr_402+CDS1207,chr_402+CDS1112,-,1689,1689,1689,1.0,1.0,3,3,1572,1572,1572,1.0,1.0
chr_402+CDS1210,chr_402+CDS1115,-,2343,2343,2343,1.0,1.0,6,6,1935,1935,1935,1.0,1.0
chr_402+CDS1212,chr_402+CDS1117,-,1440,1440,1440,1.0,1.0,2,2,1362,1362,1362,1.0,1.0
chr_402+CDS1215,chr_402+CDS1120,-,1062,1062,1062,1.0,1.0,1,1,1062,1062,1062,1.0,1.0
chr_402+CDS1218,chr_402+CDS1123,-,2352,2352,2352,1.0,1.0,1,1,2352,2352,2352,1.0,1.0
chr_402+CDS1219,chr_402+CDS1124,-,1263,1263,1263,1.0,1.0,1,1,1263,1263,1263,1.0,1.0
chr_402+CDS1223,chr_402+CDS1128,-,879,879,879,1.0,1.0,1,1,879,879,879,1.0,1.0
chr_402+CDS1229,chr_402+CDS1132,-,1057,1057,1057,1.0,1.0,4,4,891,891,891,1.0,1.0
chr_501+CDS5,chr_501+CDS4,-,962,962,962,1.0,1.0,2,2,900,900,900,1.0,1.0
chr_501+CDS6,chr_501+CDS5,-,1158,1158,1158,1.0,1.0,3,3,1044,1044,1044,1.0,1.0
chr_501+CDS15,chr_501+CDS13,-,1892,1892,1892,1.0,1.0,6,6,1554,1554,1554,1.0,1.0
chr_501+CDS17,chr_501+CDS15,-,1054,1054,1054,1.0,1.0,2,2,993,993,993,1.0,1.0
chr_501+CDS20,chr_501+CDS18,-,397,397,397,1.0,1.0,2,2,345,345,345,1.0,1.0
chr_501+CDS21,chr_501+CDS19,-,525,525,525,1.0,1.0,2,2,468,468,468,1.0,1.0
chr_501+CDS24,chr_501+CDS22,-,1416,1416,1416,1.0,1.0,2,2,1353,1353,1353,1.0,1.0
chr_501+CDS25,chr_501+CDS23,-,1986,1986,1986,1.0,1.0,1,1,1986,1986,1986,1.0,1.0
chr_501+CDS29,chr_501+CDS27,-,1968,1968,1968,1.0,1.0,4,4,1803,1803,1803,1.0,1.0
chr_501+CDS33,chr_501+CDS29,-,990,990,990,1.0,1.0,1,1,990,990,990,1.0,1.0
chr_501+CDS39,chr_501+CDS34,-,2863,2863,2863,1.0,1.0,2,2,2796,2796,2796,1.0,1.0
chr_501+CDS40,chr_501+CDS35,-,1447,1447,1447,1.0,1.0,2,2,1377,1377,1377,1.0,1.0
chr_501+CDS45,chr_501+CDS38,-,572,572,572,1.0,1.0,2,2,477,477,477,1.0,1.0
chr_501+CDS50,chr_501+CDS43,-,1071,1071,1071,1.0,1.0,3,3,915,915,915,1.0,1.0
chr_501+CDS51,chr_501+CDS44,-,3237,3237,3237,1.0,1.0,3,3,2982,2982,2982,1.0,1.0
chr_501+CDS55,chr_501+CDS48,-,1649,1649,1649,1.0,1.0,2,2,1602,1602,1602,1.0,1.0
chr_501+CDS59,chr_501+CDS52,-,1229,1229,1229,1.0,1.0,3,3,1083,1083,1083,1.0,1.0
chr_501+CDS60,chr_501+CDS53,-,879,879,879,1.0,1.0,1,1,879,879,879,1.0,1.0
chr_501+CDS66,chr_501+CDS59,-,1099,1099,1099,1.0,1.0,3,3,969,969,969,1.0,1.0
chr_501+CDS68,chr_501+CDS61,-,1624,1624,1624,1.0,1.0,3,3,1527,1527,1527,1.0,1.0
chr_501+CDS71,chr_501+CDS64,-,1190,1190,1190,1.0,1.0,3,3,1074,1074,1074,1.0,1.0
chr_501+CDS75,chr_501+CDS68,-,1285,1285,1285,1.0,1.0,2,2,1224,1224,1224,1.0,1.0
chr_501+CDS81,chr_501+CDS74,-,1363,1363,1363,1.0,1.0,5,5,1092,1092,1092,1.0,1.0
chr_501+CDS91,chr_501+CDS81,-,2858,2858,2858,1.0,1.0,7,7,2460,2460,2460,1.0,1.0
chr_501+CDS92,chr_501+CDS82,-,857,857,857,1.0,1.0,4,4,678,678,678,1.0,1.0
chr_501+CDS94,chr_501+CDS84,-,1013,1013,1013,1.0,1.0,3,3,906,906,906,1.0,1.0
chr_501+CDS97,chr_501+CDS87,-,1478,1478,1478,1.0,1.0,2,2,1428,1428,1428,1.0,1.0
chr_501+CDS103,chr_501+CDS91,-,780,780,780,1.0,1.0,1,1,780,780,780,1.0,1.0
chr_501+CDS108,chr_501+CDS96,-,1558,1558,1558,1.0,1.0,2,2,1497,1497,1497,1.0,1.0
chr_501+CDS110,chr_501+CDS97,-,2319,2319,2319,1.0,1.0,9,9,1878,1878,1878,1.0,1.0
chr_501+CDS112,chr_501+CDS99,-,1612,1612,1612,1.0,1.0,4,4,1455,1455,1455,1.0,1.0
chr_501+CDS113,chr_501+CDS100,-,342,342,342,1.0,1.0,1,1,342,342,342,1.0,1.0
chr_501+CDS120,chr_501+CDS107,-,313,313,313,1.0,1.0,2,2,255,255,255,1.0,1.0
chr_501+CDS125,chr_501+CDS111,-,648,648,648,1.0,1.0,1,1,648,648,648,1.0,1.0
chr_501+CDS131,chr_501+CDS115,-,1048,1048,1048,1.0,1.0,3,3,927,927,927,1.0,1.0
chr_501+CDS132,chr_501+CDS116,-,1587,1587,1587,1.0,1.0,1,1,1587,1587,1587,1.0,1.0
chr_501+CDS137,chr_501+CDS119,-,1339,1339,1339,1.0,1.0,2,2,1278,1278,1278,1.0,1.0
chr_501+CDS138,chr_501+CDS120,-,861,861,861,1.0,1.0,3,3,741,741,741,1.0,1.0
chr_501+CDS143,chr_501+CDS124,-,1988,1988,1988,1.0,1.0,3,3,1860,1860,1860,1.0,1.0
chr_501+CDS145,chr_501+CDS126,-,2043,2043,2043,1.0,1.0,4,4,1872,1872,1872,1.0,1.0
chr_501+CDS146,chr_501+CDS127,-,1247,1247,1247,1.0,1.0,6,6,981,981,981,1.0,1.0
chr_501+CDS153,chr_501+CDS133,-,2566,2566,2566,1.0,1.0,4,4,2367,2367,2367,1.0,1.0
chr_501+CDS154,chr_501+CDS134,-,1675,1675,1675,1.0,1.0,3,3,1509,1509,1509,1.0,1.0
chr_501+CDS158,chr_501+CDS138,-,756,756,756,1.0,1.0,1,1,756,756,756,1.0,1.0
chr_501+CDS169,chr_501+CDS147,-,1581,1581,1581,1.0,1.0,3,3,1461,1461,1461,1.0,1.0
chr_501+CDS170,chr_501+CDS148,-,1035,1035,1035,1.0,1.0,1,1,1035,1035,1035,1.0,1.0
chr_501+CDS175,chr_501+CDS153,-,1293,1293,1293,1.0,1.0,3,3,1164,1164,1164,1.0,1.0
chr_501+CDS184,chr_501+CDS161,-,1737,1737,1737,1.0,1.0,1,1,1737,1737,1737,1.0,1.0
chr_501+CDS188,chr_501+CDS165,-,1749,1749,1749,1.0,1.0,1,1,1749,1749,1749,1.0,1.0
chr_501+CDS189,chr_501+CDS166,-,1651,1651,1651,1.0,1.0,10,10,1104,1104,1104,1.0,1.0
chr_501+CDS191,chr_501+CDS168,-,5044,5044,5044,1.0,1.0,6,6,4779,4779,4779,1.0,1.0
chr_501+CDS194,chr_501+CDS171,-,1630,1630,1630,1.0,1.0,4,4,1440,1440,1440,1.0,1.0
chr_501+CDS196,chr_501+CDS173,-,1693,1693,1693,1.0,1.0,4,4,1497,1497,1497,1.0,1.0
chr_501+CDS198,chr_501+CDS175,-,1436,1436,1436,1.0,1.0,4,4,1272,1272,1272,1.0,1.0
chr_501+CDS201,chr_501+CDS178,-,588,588,588,1.0,1.0,2,2,513,513,513,1.0,1.0
chr_501+CDS202,chr_501+CDS179,-,465,465,465,1.0,1.0,2,2,381,381,381,1.0,1.0
chr_501+CDS208,chr_501+CDS184,-,2416,2416,2416,1.0,1.0,2,2,2355,2355,2355,1.0,1.0
chr_501+CDS210,chr_501+CDS186,-,765,765,765,1.0,1.0,7,7,411,411,411,1.0,1.0
chr_501+CDS212,chr_501+CDS188,-,1542,1542,1542,1.0,1.0,2,2,1482,1482,1482,1.0,1.0
chr_501+CDS214,chr_501+CDS190,-,1532,1532,1532,1.0,1.0,3,3,1341,1341,1341,1.0,1.0
chr_501+CDS215,chr_501+CDS191,-,454,454,454,1.0,1.0,3,3,330,330,330,1.0,1.0
chr_501+CDS216,chr_501+CDS192,-,2493,2493,2493,1.0,1.0,1,1,2493,2493,2493,1.0,1.0
chr_501+CDS217,chr_501+CDS193,-,1935,1935,1935,1.0,1.0,1,1,1935,1935,1935,1.0,1.0
chr_501+CDS218,chr_501+CDS194,-,3023,3023,3023,1.0,1.0,3,3,2898,2898,2898,1.0,1.0
chr_501+CDS219,chr_501+CDS195,-,2508,2508,2508,1.0,1.0,5,5,2295,2295,2295,1.0,1.0
chr_501+CDS221,chr_501+CDS197,-,2884,2884,2884,1.0,1.0,4,4,2712,2712,2712,1.0,1.0
chr_501+CDS225,chr_501+CDS201,-,1503,1503,1503,1.0,1.0,7,7,1062,1062,1062,1.0,1.0
chr_501+CDS233,chr_501+CDS209,-,772,772,772,1.0,1.0,3,3,606,606,606,1.0,1.0
chr_501+CDS239,chr_501+CDS213,-,2023,2023,2023,1.0,1.0,2,2,1950,1950,1950,1.0,1.0
chr_501+CDS240,chr_501+CDS214,-,5285,5285,5285,1.0,1.0,4,4,5094,5094,5094,1.0,1.0
chr_501+CDS245,chr_501+CDS218,-,2461,2461,2461,1.0,1.0,5,5,2109,2109,2109,1.0,1.0
chr_501+CDS247,chr_501+CDS219,-,947,947,947,1.0,1.0,2,2,888,888,888,1.0,1.0
chr_501+CDS250,chr_501+CDS222,-,1781,1781,1781,1.0,1.0,2,2,1728,1728,1728,1.0,1.0
chr_501+CDS255,chr_501+CDS226,-,1961,1961,1961,1.0,1.0,4,4,1725,1725,1725,1.0,1.0
chr_501+CDS257,chr_501+CDS228,-,1804,1804,1804,1.0,1.0,5,5,1506,1506,1506,1.0,1.0
chr_501+CDS259,chr_501+CDS230,-,4184,4184,4184,1.0,1.0,3,3,4065,4065,4065,1.0,1.0
chr_501+CDS261,chr_501+CDS231,-,796,796,796,1.0,1.0,5,5,507,507,507,1.0,1.0
chr_501+CDS263,chr_501+CDS233,-,1544,1544,1544,1.0,1.0,7,7,1110,1110,1110,1.0,1.0
chr_501+CDS267,chr_501+CDS237,-,3316,3316,3316,1.0,1.0,4,4,2889,2889,2889,1.0,1.0
chr_501+CDS271,chr_501+CDS240,-,457,457,457,1.0,1.0,2,2,369,369,369,1.0,1.0
chr_501+CDS276,chr_501+CDS243,-,1029,1029,1029,1.0,1.0,1,1,1029,1029,1029,1.0,1.0
chr_501+CDS278,chr_501+CDS245,-,1332,1332,1332,1.0,1.0,1,1,1332,1332,1332,1.0,1.0
chr_501+CDS287,chr_501+CDS253,-,1893,1893,1893,1.0,1.0,2,2,1833,1833,1833,1.0,1.0
chr_501+CDS288,chr_501+CDS254,-,2061,2061,2061,1.0,1.0,2,2,1992,1992,1992,1.0,1.0
chr_501+CDS294,chr_501+CDS260,-,729,729,729,1.0,1.0,1,1,729,729,729,1.0,1.0
chr_501+CDS300,chr_501+CDS264,-,1177,1177,1177,1.0,1.0,2,2,1113,1113,1113,1.0,1.0
chr_501+CDS306,chr_501+CDS269,-,363,363,363,1.0,1.0,2,2,270,270,270,1.0,1.0
chr_501+CDS308,chr_501+CDS271,-,2151,2151,2151,1.0,1.0,1,1,2151,2151,2151,1.0,1.0
chr_501+CDS314,chr_501+CDS276,-,1486,1486,1486,1.0,1.0,5,5,1236,1236,1236,1.0,1.0
chr_501+CDS318,chr_501+CDS278,-,1760,1760,1760,1.0,1.0,7,7,1425,1425,1425,1.0,1.0
chr_501+CDS319,chr_501+CDS279,-,1811,1811,1811,1.0,1.0,7,7,1425,1425,1425,1.0,1.0
chr_501+CDS320,chr_501+CDS280,-,746,746,746,1.0,1.0,4,4,564,564,564,1.0,1.0
chr_502+CDS21,chr_502+CDS15,-,1820,1820,1820,1.0,1.0,2,2,1761,1761,1761,1.0,1.0
chr_502+CDS24,chr_502+CDS18,-,1608,1608,1608,1.0,1.0,2,2,1497,1497,1497,1.0,1.0
chr_502+CDS26,chr_502+CDS20,-,1370,1370,1370,1.0,1.0,2,2,1275,1275,1275,1.0,1.0
chr_502+CDS30,chr_502+CDS24,-,2274,2274,2274,1.0,1.0,1,1,2274,2274,2274,1.0,1.0
chr_502+CDS33,chr_502+CDS26,-,1620,1620,1620,1.0,1.0,1,1,1620,1620,1620,1.0,1.0
chr_502+CDS36,chr_502+CDS29,-,1206,1206,1206,1.0,1.0,2,2,1137,1137,1137,1.0,1.0
chr_502+CDS38,chr_502+CDS31,-,2823,2823,2823,1.0,1.0,2,2,2763,2763,2763,1.0,1.0
chr_502+CDS40,chr_502+CDS33,-,2474,2474,2474,1.0,1.0,8,8,2109,2109,2109,1.0,1.0
chr_502+CDS42,chr_502+CDS35,-,952,952,952,1.0,1.0,3,3,813,813,813,1.0,1.0
chr_502+CDS45,chr_502+CDS38,-,2891,2891,2891,1.0,1.0,5,5,2586,2586,2586,1.0,1.0
chr_502+CDS46,chr_502+CDS39,-,3636,3636,3636,1.0,1.0,1,1,3636,3636,3636,1.0,1.0
chr_502+CDS47,chr_502+CDS40,-,4270,4270,4270,1.0,1.0,2,2,3933,3933,3933,1.0,1.0
chr_502+CDS50,chr_502+CDS43,-,1431,1431,1431,1.0,1.0,4,4,1230,1230,1230,1.0,1.0
chr_502+CDS54,chr_502+CDS47,-,1176,1176,1176,1.0,1.0,1,1,1176,1176,1176,1.0,1.0
chr_502+CDS56,chr_502+CDS49,-,564,564,564,1.0,1.0,1,1,564,564,564,1.0,1.0
chr_502+CDS57,chr_502+CDS50,-,1346,1346,1346,1.0,1.0,3,3,1191,1191,1191,1.0,1.0
chr_502+CDS59,chr_502+CDS52,-,1617,1617,1617,1.0,1.0,2,2,1548,1548,1548,1.0,1.0
chr_502+CDS61,chr_502+CDS54,-,2836,2836,2836,1.0,1.0,8,8,2361,2361,2361,1.0,1.0
chr_502+CDS62,chr_502+CDS55,-,1380,1380,1380,1.0,1.0,1,1,1380,1380,1380,1.0,1.0
chr_502+CDS65,chr_502+CDS58,-,2577,2577,2577,1.0,1.0,6,6,2226,2226,2226,1.0,1.0
chr_502+CDS71,chr_502+CDS64,-,1658,1658,1658,1.0,1.0,4,4,1464,1464,1464,1.0,1.0
chr_502+CDS74,chr_502+CDS67,-,1071,1071,1071,1.0,1.0,1,1,1071,1071,1071,1.0,1.0
chr_502+CDS78,chr_502+CDS71,-,1295,1295,1295,1.0,1.0,6,6,984,984,984,1.0,1.0
chr_502+CDS81,chr_502+CDS74,-,1326,1326,1326,1.0,1.0,1,1,1326,1326,1326,1.0,1.0
chr_502+CDS87,chr_502+CDS80,-,1218,1218,1218,1.0,1.0,1,1,1218,1218,1218,1.0,1.0
chr_502+CDS89,chr_502+CDS82,-,2040,2040,2040,1.0,1.0,1,1,2040,2040,2040,1.0,1.0
chr_502+CDS92,chr_502+CDS85,-,945,945,945,1.0,1.0,1,1,945,945,945,1.0,1.0
chr_502+CDS93,chr_502+CDS86,-,2294,2294,2294,1.0,1.0,2,2,2199,2199,2199,1.0,1.0
chr_502+CDS98,chr_502+CDS91,-,765,765,765,1.0,1.0,1,1,765,765,765,1.0,1.0
chr_502+CDS100,chr_502+CDS93,-,1912,1912,1912,1.0,1.0,4,4,1755,1755,1755,1.0,1.0
chr_502+CDS102,chr_502+CDS95,-,1524,1524,1524,1.0,1.0,1,1,1524,1524,1524,1.0,1.0
chr_502+CDS104,chr_502+CDS97,-,1056,1056,1056,1.0,1.0,6,6,654,654,654,1.0,1.0
chr_502+CDS105,chr_502+CDS98,-,1047,1047,1047,1.0,1.0,2,2,987,987,987,1.0,1.0
chr_502+CDS106,chr_502+CDS99,-,3426,3426,3426,1.0,1.0,4,4,3168,3168,3168,1.0,1.0
chr_502+CDS107,chr_502+CDS100,-,1217,1217,1217,1.0,1.0,4,4,1008,1008,1008,1.0,1.0
chr_502+CDS109,chr_502+CDS102,-,2098,2098,2098,1.0,1.0,2,2,2043,2043,2043,1.0,1.0
chr_502+CDS110,chr_502+CDS104,-,1245,1245,1245,1.0,1.0,1,1,1245,1245,1245,1.0,1.0
chr_502+CDS111,chr_502+CDS105,-,2430,2430,2430,1.0,1.0,3,3,2271,2271,2271,1.0,1.0
chr_502+CDS130,chr_502+CDS122,-,939,939,939,1.0,1.0,1,1,939,939,939,1.0,1.0
chr_502+CDS134,chr_502+CDS126,-,662,662,662,1.0,1.0,2,2,591,591,591,1.0,1.0
chr_502+CDS142,chr_502+CDS134,-,1528,1528,1528,1.0,1.0,5,5,1266,1266,1266,1.0,1.0
chr_502+CDS145,chr_502+CDS137,-,1943,1943,1943,1.0,1.0,2,2,1863,1863,1863,1.0,1.0
chr_502+CDS150,chr_502+CDS141,-,1570,1570,1570,1.0,1.0,2,2,1497,1497,1497,1.0,1.0
chr_502+CDS155,chr_502+CDS146,-,817,817,817,1.0,1.0,3,3,630,630,630,1.0,1.0
chr_502+CDS157,chr_502+CDS148,-,780,780,780,1.0,1.0,2,2,711,711,711,1.0,1.0
chr_502+CDS159,chr_502+CDS150,-,3945,3945,3945,1.0,1.0,6,6,3657,3657,3657,1.0,1.0
chr_502+CDS161,chr_502+CDS152,-,713,713,713,1.0,1.0,2,2,654,654,654,1.0,1.0
chr_502+CDS166,chr_502+CDS157,-,1983,1983,1983,1.0,1.0,2,2,1911,1911,1911,1.0,1.0
chr_502+CDS168,chr_502+CDS159,-,1347,1347,1347,1.0,1.0,4,4,1152,1152,1152,1.0,1.0
chr_502+CDS170,chr_502+CDS161,-,1182,1182,1182,1.0,1.0,3,3,1065,1065,1065,1.0,1.0
chr_502+CDS173,chr_502+CDS164,-,1080,1080,1080,1.0,1.0,1,1,1080,1080,1080,1.0,1.0
chr_502+CDS180,chr_502+CDS170,-,3921,3921,3921,1.0,1.0,1,1,3921,3921,3921,1.0,1.0
chr_502+CDS181,chr_502+CDS171,-,1167,1167,1167,1.0,1.0,2,2,1113,1113,1113,1.0,1.0
chr_502+CDS183,chr_502+CDS173,-,1993,1993,1993,1.0,1.0,2,2,1938,1938,1938,1.0,1.0
chr_502+CDS188,chr_502+CDS177,-,1163,1163,1163,1.0,1.0,3,3,972,972,972,1.0,1.0
chr_502+CDS196,chr_502+CDS184,-,1006,1006,1006,1.0,1.0,3,3,870,870,870,1.0,1.0
chr_502+CDS198,chr_502+CDS186,-,1680,1680,1680,1.0,1.0,2,2,1620,1620,1620,1.0,1.0
chr_502+CDS199,chr_502+CDS187,-,4811,4811,4811,1.0,1.0,8,8,4374,4374,4374,1.0,1.0
chr_502+CDS207,chr_502+CDS194,-,933,933,933,1.0,1.0,3,3,813,813,813,1.0,1.0
chr_502+CDS210,chr_502+CDS197,-,503,503,503,1.0,1.0,4,4,324,324,324,1.0,1.0
chr_502+CDS211,chr_502+CDS198,-,861,861,861,1.0,1.0,1,1,861,861,861,1.0,1.0
chr_502+CDS214,chr_502+CDS201,-,1821,1821,1821,1.0,1.0,1,1,1821,1821,1821,1.0,1.0
chr_502+CDS217,chr_502+CDS204,-,1217,1217,1217,1.0,1.0,7,7,798,798,798,1.0,1.0
chr_502+CDS218,chr_502+CDS205,-,1497,1497,1497,1.0,1.0,4,4,1287,1287,1287,1.0,1.0
chr_502+CDS221,chr_502+CDS208,-,1607,1607,1607,1.0,1.0,2,2,1548,1548,1548,1.0,1.0
chr_502+CDS222,chr_502+CDS209,-,2312,2312,2312,1.0,1.0,5,5,2025,2025,2025,1.0,1.0
chr_502+CDS225,chr_502+CDS212,-,2929,2929,2929,1.0,1.0,2,2,2877,2877,2877,1.0,1.0
chr_502+CDS231,chr_502+CDS218,-,738,738,738,1.0,1.0,1,1,738,738,738,1.0,1.0
chr_502+CDS241,chr_502+CDS228,-,1086,1086,1086,1.0,1.0,1,1,1086,1086,1086,1.0,1.0
chr_502+CDS248,chr_502+CDS235,-,873,873,873,1.0,1.0,4,4,705,705,705,1.0,1.0
chr_502+CDS251,chr_502+CDS237,-,924,924,924,1.0,1.0,1,1,924,924,924,1.0,1.0
chr_502+CDS253,chr_502+CDS239,-,903,903,903,1.0,1.0,1,1,903,903,903,1.0,1.0
chr_502+CDS257,chr_502+CDS243,-,921,921,921,1.0,1.0,1,1,921,921,921,1.0,1.0
chr_502+CDS259,chr_502+CDS244,-,3278,3278,3278,1.0,1.0,5,5,2982,2982,2982,1.0,1.0
chr_502+CDS263,chr_502+CDS248,-,734,734,734,1.0,1.0,2,2,681,681,681,1.0,1.0
chr_502+CDS270,chr_502+CDS255,-,441,441,441,1.0,1.0,1,1,441,441,441,1.0,1.0
chr_502+CDS272,chr_502+CDS257,-,1956,1956,1956,1.0,1.0,1,1,1956,1956,1956,1.0,1.0
chr_502+CDS273,chr_502+CDS258,-,1215,1215,1215,1.0,1.0,1,1,1215,1215,1215,1.0,1.0
chr_502+CDS279,chr_502+CDS263,-,911,911,911,1.0,1.0,4,4,744,744,744,1.0,1.0
chr_502+CDS281,chr_502+CDS265,-,1620,1620,1620,1.0,1.0,1,1,1620,1620,1620,1.0,1.0
chr_502+CDS284,chr_502+CDS267,-,497,497,497,1.0,1.0,2,2,426,426,426,1.0,1.0
chr_502+CDS286,chr_502+CDS269,-,1226,1226,1226,1.0,1.0,3,3,1068,1068,1068,1.0,1.0
chr_502+CDS287,chr_502+CDS270,-,1719,1719,1719,1.0,1.0,2,2,1662,1662,1662,1.0,1.0
chr_502+CDS290,chr_502+CDS273,-,993,993,993,1.0,1.0,5,5,735,735,735,1.0,1.0
chr_502+CDS305,chr_502+CDS285,-,2360,2360,2360,1.0,1.0,5,5,2112,2112,2112,1.0,1.0
chr_502+CDS307,chr_502+CDS287,-,1435,1435,1435,1.0,1.0,2,2,1359,1359,1359,1.0,1.0
chr_502+CDS308,chr_502+CDS288,-,2256,2256,2256,1.0,1.0,4,4,2001,2001,2001,1.0,1.0
chr_502+CDS312,chr_502+CDS293,-,927,927,927,1.0,1.0,3,3,774,774,774,1.0,1.0
chr_502+CDS317,chr_502+CDS298,-,412,412,412,1.0,1.0,2,2,333,333,333,1.0,1.0
chr_502+CDS321,chr_502+CDS302,-,2587,2587,2587,1.0,1.0,4,4,2424,2424,2424,1.0,1.0
chr_502+CDS329,chr_502+CDS310,-,1129,1129,1129,1.0,1.0,4,4,960,960,960,1.0,1.0
chr_502+CDS331,chr_502+CDS312,-,1134,1134,1134,1.0,1.0,2,2,1068,1068,1068,1.0,1.0
chr_502+CDS332,chr_502+CDS313,-,1811,1811,1811,1.0,1.0,4,4,1608,1608,1608,1.0,1.0
chr_502+CDS333,chr_502+CDS314,-,7347,7347,7347,1.0,1.0,4,4,7173,7173,7173,1.0,1.0
chr_502+CDS337,chr_502+CDS318,-,1002,1002,1002,1.0,1.0,1,1,1002,1002,1002,1.0,1.0
chr_502+CDS342,chr_502+CDS323,-,1632,1632,1632,1.0,1.0,4,4,1461,1461,1461,1.0,1.0
chr_502+CDS344,chr_502+CDS325,-,1583,1583,1583,1.0,1.0,2,2,1431,1431,1431,1.0,1.0
chr_502+CDS345,chr_502+CDS326,-,834,834,834,1.0,1.0,4,4,450,450,450,1.0,1.0
chr_502+CDS347,chr_502+CDS328,-,1036,1036,1036,1.0,1.0,2,2,963,963,963,1.0,1.0
chr_502+CDS352,chr_502+CDS332,-,2551,2551,2551,1.0,1.0,3,3,2418,2418,2418,1.0,1.0
chr_502+CDS354,chr_502+CDS334,-,1799,1799,1799,1.0,1.0,2,2,1734,1734,1734,1.0,1.0
chr_502+CDS356,chr_502+CDS336,-,1819,1819,1819,1.0,1.0,5,5,1584,1584,1584,1.0,1.0
chr_502+CDS359,chr_502+CDS339,-,2430,2430,2430,1.0,1.0,1,1,2430,2430,2430,1.0,1.0
chr_502+CDS364,chr_502+CDS344,-,1040,1040,1040,1.0,1.0,2,2,984,984,984,1.0,1.0
chr_502+CDS369,chr_502+CDS349,-,1846,1846,1846,1.0,1.0,3,3,1746,1746,1746,1.0,1.0
chr_502+CDS370,chr_502+CDS350,-,1973,1973,1973,1.0,1.0,7,7,1647,1647,1647,1.0,1.0
chr_502+CDS374,chr_502+CDS354,-,603,603,603,1.0,1.0,2,2,528,528,528,1.0,1.0
chr_502+CDS375,chr_502+CDS355,-,1446,1446,1446,1.0,1.0,1,1,1446,1446,1446,1.0,1.0
chr_502+CDS378,chr_502+CDS358,-,1242,1242,1242,1.0,1.0,1,1,1242,1242,1242,1.0,1.0
chr_502+CDS380,chr_502+CDS360,-,1401,1401,1401,1.0,1.0,2,2,1344,1344,1344,1.0,1.0
chr_502+CDS383,chr_502+CDS363,-,3332,3332,3332,1.0,1.0,7,7,2997,2997,2997,1.0,1.0
chr_502+CDS392,chr_502+CDS371,-,1306,1306,1306,1.0,1.0,3,3,1146,1146,1146,1.0,1.0
chr_502+CDS393,chr_502+CDS372,-,1360,1360,1360,1.0,1.0,5,5,1113,1113,1113,1.0,1.0
chr_502+CDS397,chr_502+CDS375,-,1647,1647,1647,1.0,1.0,2,2,1572,1572,1572,1.0,1.0
chr_502+CDS398,chr_502+CDS376,-,1090,1090,1090,1.0,1.0,2,2,1005,1005,1005,1.0,1.0
chr_502+CDS400,chr_502+CDS378,-,1001,1001,1001,1.0,1.0,4,4,789,789,789,1.0,1.0
chr_502+CDS401,chr_502+CDS381,-,2061,2061,2061,1.0,1.0,3,3,1920,1920,1920,1.0,1.0
chr_502+CDS407,chr_502+CDS387,-,1662,1662,1662,1.0,1.0,1,1,1662,1662,1662,1.0,1.0
chr_502+CDS408,chr_502+CDS388,-,1329,1329,1329,1.0,1.0,1,1,1329,1329,1329,1.0,1.0
