model_a_id,model_b_id,sense,len_a,len_b,overlap,percent_overlap_a,percent_overlap_b,num_exons_a,num_exons_b,exon_overlap,exon_len_a,exon_len_b,perc_exon_overlap_a,perc_exon_overlap_b
chr_402+CDS157,chr_402+CDS146,-,600,2668,600,1.0,0.22488755622188905,1,5,600,2439,600,1.0,0.24600246002460024
chr_402+CDS158,chr_402+CDS146,-,1710,2668,1710,1.0,0.6409295352323838,4,5,1572,2439,1571,0.9993638676844784,0.6441164411644117
chr_402+CDS159,chr_402+CDS147,-,2570,2415,2415,0.9396887159533074,1.0,2,1,2478,2415,2415,0.9745762711864406,1.0
chr_402+CDS160,chr_402+CDS148,-,2741,2633,2633,0.9605983217803721,1.0,6,6,2454,2346,2346,0.9559902200488998,1.0
chr_402+CDS162,chr_402+CDS150,+,1813,2019,1813,1.0,0.8979692917285785,4,3,1638,1899,1638,1.0,0.8625592417061612
chr_402+CDS170,chr_402+CDS157,+,1362,1296,1296,0.9515418502202643,1.0,1,1,1362,1296,1296,0.9515418502202643,1.0
chr_402+CDS172,chr_402+CDS158,+,1633,1431,1431,0.87630128597673,1.0,4,3,1473,1323,1322,0.8974881194840462,0.999244142101285
chr_402+CDS175,chr_402+CDS163,+,5137,5137,5137,1.0,1.0,5,4,4725,4785,4725,1.0,0.987460815047022
chr_402+CDS183,chr_402+CDS170,+,819,831,819,1.0,0.9855595667870036,2,1,762,831,762,1.0,0.9169675090252708
chr_402+CDS184,chr_402+CDS171,+,1425,1425,1425,1.0,1.0,2,2,1272,1251,1251,0.9834905660377359,1.0
chr_402+CDS185,chr_402+CDS172,-,2574,2574,2574,1.0,1.0,6,6,2229,1881,1881,0.8438761776581427,1.0
chr_402+CDS186,chr_402+CDS173,+,960,960,960,1.0,1.0,4,4,798,768,768,0.9624060150375939,1.0
chr_402+CDS188,chr_402+CDS174,+,1125,655,655,0.5822222222222222,1.0,3,2,963,564,563,0.5846313603322949,0.99822695035461
chr_402+CDS194,chr_402+CDS179,-,1147,1114,1114,0.9712292938099389,1.0,8,8,735,702,702,0.9551020408163265,1.0
chr_402+CDS202,chr_402+CDS187,+,1224,1360,1224,1.0,0.9,4,5,1035,1107,985,0.9516908212560387,0.8897922312556459
chr_402+CDS206,chr_402+CDS191,-,909,2700,909,1.0,0.33666666666666667,1,3,909,2244,909,1.0,0.4050802139037433
chr_402+CDS207,chr_402+CDS191,-,957,2700,957,1.0,0.35444444444444445,1,3,957,2244,949,0.9916405433646813,0.4229055258467023
chr_402+CDS213,chr_402+CDS197,+,1252,1252,1252,1.0,1.0,2,3,1173,1089,1089,0.928388746803069,1.0
chr_402+CDS214,chr_402+CDS198,-,1685,1685,1685,1.0,1.0,6,6,1311,1293,1293,0.9862700228832952,1.0
chr_402+CDS215,chr_402+CDS199,-,1867,2119,1867,1.0,0.8810759792354884,8,8,1239,1491,1239,1.0,0.8309859154929577
chr_402+CDS221,chr_402+CDS205,+,3599,5736,3599,1.0,0.6274407252440726,3,8,3483,4581,3480,0.9991386735572783,0.7596594629993452
chr_402+CDS222,chr_402+CDS205,+,1340,5736,1340,1.0,0.23361227336122734,5,8,1074,4581,1074,1.0,0.23444662737393582
chr_402+CDS223,chr_402+CDS206,-,1337,972,972,0.7270007479431563,1.0,4,3,918,843,843,0.9183006535947712,1.0
chr_402+CDS224,chr_402+CDS207,+,458,458,458,1.0,1.0,2,2,369,348,348,0.943089430894309,1.0
chr_402+CDS225,chr_402+CDS208,-,884,676,676,0.7647058823529411,1.0,3,2,741,624,624,0.8421052631578947,1.0
chr_402+CDS228,chr_402+CDS211,-,1237,1237,1237,1.0,1.0,6,3,798,711,711,0.8909774436090225,1.0
chr_402+CDS229,chr_402+CDS212,+,1068,2968,1068,1.0,0.35983827493261455,2,7,1002,2166,1001,0.999001996007984,0.4621421975992613
chr_402+CDS230,chr_402+CDS212,+,1180,2968,1180,1.0,0.3975741239892183,4,7,960,2166,960,1.0,0.44321329639889195
chr_402+CDS231,chr_402+CDS213,+,2115,2115,2115,1.0,1.0,5,4,1878,1848,1848,0.9840255591054313,1.0
chr_402+CDS234,chr_402+CDS216,-,2185,2052,2052,0.9391304347826087,1.0,8,8,1710,1653,1612,0.9426900584795321,0.9751966122202057
chr_402+CDS237,chr_402+CDS219,+,1460,1460,1460,1.0,1.0,5,4,1062,957,957,0.9011299435028248,1.0
chr_402+CDS238,chr_402+CDS220,-,726,726,726,1.0,1.0,5,4,393,342,342,0.8702290076335878,1.0
chr_402+CDS243,chr_402+CDS225,-,1362,1338,1338,0.9823788546255506,1.0,1,1,1362,1338,1338,0.9823788546255506,1.0
chr_402+CDS244,chr_402+CDS226,+,1120,1474,1120,1.0,0.7598371777476255,5,5,861,1215,861,1.0,0.7086419753086419
chr_402+CDS253,chr_402+CDS235,+,2023,2409,2023,1.0,0.8397675383976754,4,5,1806,2052,1806,1.0,0.8801169590643275
chr_402+CDS255,chr_402+CDS237,+,900,5452,900,1.0,0.16507703595011006,1,6,900,5010,885,0.9833333333333333,0.17664670658682635
chr_402+CDS256,chr_402+CDS237,+,4087,5452,4087,1.0,0.7496331621423331,6,6,3789,5010,3789,1.0,0.7562874251497006
chr_402+CDS257,chr_402+CDS238,+,1964,1888,1888,0.9613034623217923,1.0,4,5,1623,1467,1453,0.8952556993222428,0.9904567143830948
chr_402+CDS258,chr_402+CDS239,+,1854,1627,1627,0.877562028047465,1.0,6,4,1515,1404,1404,0.9267326732673268,1.0
chr_402+CDS260,chr_402+CDS241,+,1612,4051,1612,1.0,0.3979264379165638,2,6,1560,3459,1484,0.9512820512820512,0.42902572997976296
chr_402+CDS261,chr_402+CDS241,+,1789,4051,1789,1.0,0.44161935324611207,3,6,1638,3459,1588,0.9694749694749695,0.4590922231858919
chr_402+CDS262,chr_402+CDS242,+,1490,1375,1375,0.9228187919463087,1.0,5,6,924,984,893,0.9664502164502164,0.907520325203252
chr_402+CDS268,chr_402+CDS248,-,1694,1688,1688,0.9964580873671782,1.0,2,2,1527,1521,1521,0.9960707269155207,1.0
chr_402+CDS270,chr_402+CDS250,+,1035,1110,1035,1.0,0.9324324324324325,1,1,1035,1110,1035,1.0,0.9324324324324325
chr_402+CDS271,chr_402+CDS251,-,868,807,807,0.9297235023041475,1.0,3,2,696,717,637,0.9152298850574713,0.8884239888423989
chr_402+CDS272,chr_402+CDS252,+,454,584,454,1.0,0.7773972602739726,2,3,309,396,282,0.912621359223301,0.7121212121212122
chr_402+CDS273,chr_402+CDS253,-,424,424,424,1.0,1.0,3,2,276,333,276,1.0,0.8288288288288288
chr_402+CDS275,chr_402+CDS254,+,1935,1935,1935,1.0,1.0,5,5,1563,1542,1483,0.9488163787587972,0.9617380025940337
chr_402+CDS283,chr_402+CDS262,+,3195,3195,3195,1.0,1.0,12,9,2496,2271,2252,0.9022435897435898,0.9916336415675914
chr_402+CDS287,chr_402+CDS266,-,1218,4722,1218,1.0,0.2579415501905972,2,9,1116,3888,1116,1.0,0.28703703703703703
chr_402+CDS288,chr_402+CDS266,-,3091,4722,3091,1.0,0.654595510376959,7,9,2733,3888,2721,0.995609220636663,0.6998456790123457
chr_402+CDS290,chr_402+CDS268,+,2886,2886,2886,1.0,1.0,3,3,2745,2784,2745,1.0,0.9859913793103449
chr_402+CDS291,chr_402+CDS269,-,8768,8526,8526,0.9723996350364964,1.0,3,1,8637,8526,8481,0.981938172976728,0.9947220267417312
chr_402+CDS297,chr_402+CDS275,+,2348,5064,2312,0.9846678023850085,0.4565560821484992,4,9,1998,3651,1955,0.9784784784784785,0.5354697343193645
chr_402+CDS298,chr_402+CDS275,+,2138,5064,2138,1.0,0.4221958925750395,5,9,1914,3651,1661,0.867816091954023,0.4549438509997261
chr_402+CDS305,chr_402+CDS281,+,812,1046,812,1.0,0.7762906309751434,3,3,642,876,642,1.0,0.7328767123287672
chr_402+CDS306,chr_402+CDS282,-,778,1911,778,1.0,0.40711669283097857,3,5,540,1314,450,0.8333333333333334,0.3424657534246575
chr_402+CDS307,chr_402+CDS282,-,991,1911,991,1.0,0.5185766614338043,3,5,879,1314,864,0.9829351535836177,0.6575342465753424
chr_402+CDS313,chr_402+CDS288,-,1170,1170,1170,1.0,1.0,5,5,942,945,942,1.0,0.9968253968253968
chr_402+CDS315,chr_402+CDS290,+,2034,1821,1821,0.8952802359882006,1.0,2,1,1986,1821,1821,0.9169184290030211,1.0
chr_402+CDS317,chr_402+CDS292,+,1647,4278,1647,1.0,0.3849929873772791,2,4,1587,3741,1580,0.9955891619407687,0.4223469660518578
chr_402+CDS318,chr_402+CDS292,+,2411,4278,2411,1.0,0.5635811126694718,3,4,2298,3741,2161,0.9403829416884247,0.5776530339481422
chr_402+CDS321,chr_402+CDS294,-,1328,1328,1328,1.0,1.0,3,3,1215,1218,1215,1.0,0.9975369458128078
chr_402+CDS322,chr_402+CDS295,+,1962,940,940,0.47910295616717635,1.0,4,2,1800,879,879,0.48833333333333334,1.0
chr_402+CDS323,chr_402+CDS296,-,867,846,846,0.9757785467128027,1.0,1,1,867,846,846,0.9757785467128027,1.0
chr_402+CDS335,chr_402+CDS307,+,1208,1050,1050,0.8692052980132451,1.0,5,4,1002,903,903,0.9011976047904192,1.0
chr_402+CDS337,chr_402+CDS309,-,2648,2726,931,0.35158610271903323,0.34152604548789434,2,6,2586,2388,825,0.3190255220417633,0.3454773869346734
chr_402+CDS338,chr_402+CDS309,-,1588,2726,1588,1.0,0.5825385179750551,2,6,1533,2388,1532,0.9993476842791911,0.6415410385259631
chr_402+CDS340,chr_402+CDS311,+,784,517,517,0.6594387755102041,1.0,6,4,366,246,246,0.6721311475409836,1.0
chr_402+CDS349,chr_402+CDS320,+,1847,1847,1847,1.0,1.0,4,4,1692,1605,1605,0.9485815602836879,1.0
chr_402+CDS350,chr_402+CDS321,-,965,965,965,1.0,1.0,2,2,873,849,849,0.9725085910652921,1.0
chr_402+CDS354,chr_402+CDS325,+,1785,1708,1708,0.9568627450980393,1.0,1,2,1785,1644,1644,0.9210084033613445,1.0
chr_402+CDS364,chr_402+CDS335,-,2508,2508,2508,1.0,1.0,8,8,2091,2031,2031,0.9713055954088953,1.0
chr_402+CDS368,chr_402+CDS338,+,3098,3037,3023,0.9757908327953518,0.9953901876852157,9,7,2457,2421,2258,0.919006919006919,0.932672449401074
chr_402+CDS370,chr_402+CDS340,+,1630,5393,1630,1.0,0.3022436491748563,3,5,1515,4656,1507,0.9947194719471947,0.3236683848797251
chr_402+CDS371,chr_402+CDS340,+,3241,5393,3241,1.0,0.6009642128685333,2,5,3189,4656,3149,0.9874568830354343,0.676331615120275
chr_402+CDS385,chr_402+CDS354,+,2577,2453,2453,0.9518820333721382,1.0,9,7,1890,1968,1884,0.9968253968253968,0.9573170731707317
chr_402+CDS388,chr_402+CDS357,-,2345,4249,2345,1.0,0.5518945634266886,2,6,2289,3801,2259,0.9868938401048493,0.5943172849250198
chr_402+CDS389,chr_402+CDS357,-,1511,4249,1430,0.9463931171409663,0.33654977641798073,3,6,1404,3801,1317,0.938034188034188,0.34648776637726914
chr_402+CDS390,chr_402+CDS358,-,1856,1787,1787,0.962823275862069,1.0,10,9,1290,1278,1250,0.9689922480620154,0.9780907668231612
chr_402+CDS391,chr_402+CDS359,-,1866,1866,1866,1.0,1.0,5,4,1602,1689,1602,1.0,0.9484902309058615
chr_402+CDS393,chr_402+CDS361,-,1943,1270,1270,0.6536284096757591,1.0,8,4,1410,1065,1065,0.7553191489361702,1.0
chr_402+CDS394,chr_402+CDS362,+,1714,1724,1668,0.9731621936989499,0.9675174013921114,6,6,1407,1413,1368,0.9722814498933902,0.9681528662420382
chr_402+CDS396,chr_402+CDS364,-,2905,735,735,0.25301204819277107,1.0,7,3,2118,558,493,0.232766761095373,0.8835125448028673
chr_402+CDS399,chr_402+CDS366,+,4491,3885,3885,0.8650634602538411,1.0,5,5,4248,3558,3558,0.8375706214689266,1.0
chr_402+CDS402,chr_402+CDS369,+,2499,1050,1050,0.42016806722689076,1.0,10,4,1416,888,888,0.6271186440677966,1.0
chr_402+CDS405,chr_402+CDS372,+,763,713,713,0.9344692005242464,1.0,2,2,696,642,642,0.9224137931034483,1.0
chr_402+CDS407,chr_402+CDS373,+,453,198,198,0.4370860927152318,1.0,1,1,453,198,198,0.4370860927152318,1.0
chr_402+CDS409,chr_402+CDS375,-,2580,2580,2580,1.0,1.0,4,4,2424,2367,2367,0.9764851485148515,1.0
chr_402+CDS410,chr_402+CDS376,-,1772,1790,1772,1.0,0.9899441340782122,4,4,1620,1638,1620,1.0,0.989010989010989
chr_402+CDS412,chr_402+CDS378,-,2738,2738,2738,1.0,1.0,2,2,2682,2628,2628,0.9798657718120806,1.0
chr_402+CDS419,chr_402+CDS385,-,4156,4156,4156,1.0,1.0,18,19,3261,3276,3261,1.0,0.9954212454212454
chr_402+CDS420,chr_402+CDS386,+,2244,2244,2244,1.0,1.0,10,9,1689,1746,1689,1.0,0.9673539518900344
chr_402+CDS426,chr_402+CDS391,+,1895,1895,1895,1.0,1.0,4,4,1683,1659,1659,0.9857397504456328,1.0
chr_402+CDS427,chr_402+CDS392,+,1853,1525,1525,0.8229897463572585,1.0,4,3,1509,1281,1267,0.8396288933068257,0.9890710382513661
chr_402+CDS429,chr_402+CDS394,+,832,832,832,1.0,1.0,4,3,597,657,597,1.0,0.908675799086758
chr_402+CDS430,chr_402+CDS395,-,1879,1879,1879,1.0,1.0,6,4,1548,1593,1530,0.9883720930232558,0.96045197740113
chr_402+CDS432,chr_402+CDS396,+,1313,6204,1313,1.0,0.21163765312701482,5,8,1089,5232,1053,0.9669421487603306,0.20126146788990826
chr_402+CDS433,chr_402+CDS396,+,3978,6204,3978,1.0,0.6411992263056093,3,8,3867,5232,3859,0.9979312128264805,0.7375764525993884
chr_402+CDS434,chr_402+CDS397,+,2347,2347,2347,1.0,1.0,6,6,2025,1743,1736,0.8572839506172839,0.9959839357429718
chr_402+CDS437,chr_402+CDS400,+,2083,1792,1792,0.8602976476236198,1.0,7,5,1704,1572,1565,0.9184272300469484,0.9955470737913485
chr_402+CDS438,chr_402+CDS401,-,2130,2130,2130,1.0,1.0,5,5,1911,1914,1911,1.0,0.9984326018808778
chr_402+CDS439,chr_402+CDS402,-,1127,1127,1127,1.0,1.0,4,4,924,906,906,0.9805194805194806,1.0
chr_402+CDS442,chr_402+CDS405,-,1416,1735,1416,1.0,0.8161383285302594,3,4,1263,1524,1205,0.9540775930324624,0.7906824146981627
chr_402+CDS445,chr_402+CDS408,+,1889,1428,1428,0.7559555320275277,1.0,2,1,1824,1428,1428,0.7828947368421053,1.0
chr_402+CDS447,chr_402+CDS410,-,498,477,477,0.9578313253012049,1.0,1,1,498,477,477,0.9578313253012049,1.0
chr_402+CDS453,chr_402+CDS415,-,1956,1824,1824,0.9325153374233128,1.0,1,1,1956,1824,1824,0.9325153374233128,1.0
chr_402+CDS456,chr_402+CDS418,+,967,967,967,1.0,1.0,2,2,897,924,897,1.0,0.9707792207792207
chr_402+CDS457,chr_402+CDS419,+,3430,3430,3430,1.0,1.0,4,3,2376,3318,2376,1.0,0.7160940325497287
chr_402+CDS469,chr_402+CDS429,+,1910,1835,1835,0.9607329842931938,1.0,2,2,1830,1755,1755,0.9590163934426229,1.0
chr_402+CDS473,chr_402+CDS433,-,1473,1473,1473,1.0,1.0,3,3,1356,1371,1351,0.9963126843657817,0.9854121079504011
chr_402+CDS479,chr_402+CDS439,-,1941,3078,1941,1.0,0.6306042884990254,6,9,1623,2142,1623,1.0,0.757703081232493
chr_402+CDS480,chr_402+CDS439,-,995,3078,621,0.6241206030150753,0.20175438596491227,2,9,948,2142,462,0.4873417721518987,0.21568627450980393
chr_402+CDS482,chr_402+CDS441,+,1562,1739,1562,1.0,0.8982173663024727,2,3,1491,1611,1468,0.9845741113346748,0.9112352576039727
chr_402+CDS483,chr_402+CDS442,+,1900,1819,1819,0.9573684210526315,1.0,2,2,1854,1773,1773,0.9563106796116505,1.0
chr_402+CDS484,chr_402+CDS443,+,1273,1120,1120,0.8798114689709348,1.0,3,2,1104,1044,1014,0.9184782608695652,0.9712643678160919
chr_402+CDS485,chr_402+CDS444,-,1700,4519,1700,1.0,0.3761894224385926,2,4,1647,4107,1647,1.0,0.4010226442658875
chr_402+CDS486,chr_402+CDS444,-,2343,4519,2343,1.0,0.5184775392786014,1,4,2343,4107,2342,0.9995731967562953,0.5702459215972729
chr_402+CDS489,chr_402+CDS447,-,1180,1034,1034,0.8762711864406779,1.0,4,3,1014,927,927,0.9142011834319527,1.0
chr_402+CDS490,chr_402+CDS448,+,2694,2694,2694,1.0,1.0,7,6,2199,2433,2199,1.0,0.903822441430333
chr_402+CDS492,chr_402+CDS450,+,2450,2450,2450,1.0,1.0,7,6,2025,2124,2025,1.0,0.9533898305084746
chr_402+CDS495,chr_402+CDS453,-,2405,2310,2310,0.9604989604989606,1.0,3,2,2289,2214,2200,0.9611183923110529,0.993676603432701
chr_402+CDS502,chr_402+CDS460,-,3774,3695,3695,0.9790673025967144,1.0,1,2,3774,3651,3651,0.9674085850556439,1.0
chr_402+CDS504,chr_402+CDS462,+,2043,1707,1707,0.8355359765051396,1.0,10,9,1464,1065,1065,0.7274590163934426,1.0
chr_402+CDS507,chr_402+CDS465,+,1966,1900,1900,0.9664292980671414,1.0,6,6,1596,1530,1530,0.9586466165413534,1.0
chr_402+CDS517,chr_402+CDS475,-,600,552,552,0.92,1.0,1,1,600,552,552,0.92,1.0
chr_402+CDS521,chr_402+CDS480,+,5853,5835,5835,0.9969246540235777,1.0,3,3,5733,5715,5715,0.9968602825745683,1.0
chr_402+CDS525,chr_402+CDS484,+,1111,1250,1111,1.0,0.8888,2,3,1050,1128,989,0.9419047619047619,0.87677304964539
chr_402+CDS528,chr_402+CDS487,+,2555,2516,2516,0.9847358121330724,1.0,2,2,2496,2457,2457,0.984375,1.0
chr_402+CDS530,chr_402+CDS489,-,2862,8865,2862,1.0,0.32284263959390863,4,6,2550,8043,2550,1.0,0.3170458784035807
chr_402+CDS531,chr_402+CDS489,-,5155,8865,5155,1.0,0.5815002820078963,3,6,5016,8043,5002,0.9972089314194578,0.6219072485391023
chr_402+CDS534,chr_402+CDS491,-,1845,1714,1714,0.9289972899728998,1.0,3,3,1731,1194,1194,0.6897746967071057,1.0
chr_402+CDS535,chr_402+CDS492,+,1930,1930,1930,1.0,1.0,8,6,1518,1632,1518,1.0,0.9301470588235294
chr_402+CDS536,chr_402+CDS493,-,1665,1665,1665,1.0,1.0,2,2,1593,1557,1557,0.9774011299435028,1.0
chr_402+CDS540,chr_402+CDS497,+,12097,12097,12097,1.0,1.0,7,6,11709,11766,11709,1.0,0.9951555328913819
chr_402+CDS542,chr_402+CDS498,+,1362,1362,1362,1.0,1.0,5,5,1077,1122,1058,0.9823584029712163,0.9429590017825312
chr_402+CDS546,chr_402+CDS501,+,2100,1831,1831,0.871904761904762,1.0,1,4,2100,1527,1527,0.7271428571428571,1.0
chr_402+CDS552,chr_402+CDS507,+,1203,1203,1203,1.0,1.0,8,7,705,687,651,0.9234042553191489,0.9475982532751092
chr_402+CDS553,chr_402+CDS508,-,904,652,652,0.7212389380530974,1.0,2,2,819,567,567,0.6923076923076923,1.0
chr_402+CDS556,chr_402+CDS511,+,1983,1983,1983,1.0,1.0,3,3,1821,1884,1821,1.0,0.9665605095541401
chr_402+CDS557,chr_402+CDS512,-,793,2191,793,1.0,0.36193518941122776,3,7,612,1428,582,0.9509803921568627,0.40756302521008403
chr_402+CDS558,chr_402+CDS512,-,994,2191,994,1.0,0.4536741214057508,4,7,825,1428,770,0.9333333333333333,0.5392156862745098
chr_402+CDS559,chr_402+CDS513,+,1900,2495,1900,1.0,0.7615230460921844,7,8,1560,1794,1508,0.9666666666666667,0.8405797101449275
chr_402+CDS562,chr_402+CDS515,+,394,3011,394,1.0,0.13085353703088676,2,6,327,2133,326,0.9969418960244648,0.15283638068448194
chr_402+CDS563,chr_402+CDS515,+,2189,3011,2189,1.0,0.7270009963467287,5,6,1917,2133,1807,0.9426186750130412,0.8471636193155181
chr_402+CDS564,chr_402+CDS516,-,634,329,329,0.5189274447949527,1.0,3,2,462,243,236,0.5108225108225108,0.9711934156378601
chr_402+CDS568,chr_402+CDS520,+,1741,1705,1705,0.9793222286042504,1.0,4,4,1563,1527,1527,0.9769673704414588,1.0
chr_402+CDS570,chr_402+CDS522,+,2030,1725,1725,0.8497536945812808,1.0,5,4,1704,1548,1548,0.9084507042253521,1.0
chr_402+CDS574,chr_402+CDS525,+,3189,3189,3189,1.0,1.0,13,12,2451,2094,2094,0.8543451652386781,1.0
chr_402+CDS575,chr_402+CDS526,+,1281,1050,1050,0.819672131147541,1.0,2,1,1212,1050,1050,0.8663366336633663,1.0
chr_402+CDS576,chr_402+CDS527,-,2008,1806,1806,0.899402390438247,1.0,2,1,1926,1806,1800,0.9345794392523364,0.9966777408637874
chr_402+CDS579,chr_402+CDS530,+,892,1362,892,1.0,0.6549192364170338,2,3,837,996,816,0.974910394265233,0.8192771084337349
chr_402+CDS589,chr_402+CDS539,-,1166,1106,1106,0.9485420240137221,1.0,2,2,990,930,930,0.9393939393939394,1.0
chr_402+CDS597,chr_402+CDS547,-,1580,3520,1580,1.0,0.44886363636363635,2,8,1530,2505,1530,1.0,0.6107784431137725
chr_402+CDS598,chr_402+CDS547,-,1190,3520,1161,0.9756302521008403,0.32982954545454546,4,8,1029,2505,837,0.8134110787172012,0.3341317365269461
chr_402+CDS605,chr_402+CDS554,+,1698,1656,1656,0.9752650176678446,1.0,1,1,1698,1656,1656,0.9752650176678446,1.0
chr_402+CDS608,chr_402+CDS557,-,640,516,516,0.80625,1.0,2,1,564,516,516,0.9148936170212766,1.0
chr_402+CDS610,chr_402+CDS559,-,2707,2707,2707,1.0,1.0,7,8,2292,2097,2088,0.9109947643979057,0.9957081545064378
chr_402+CDS612,chr_402+CDS561,-,2229,5293,2229,1.0,0.42112223691668244,4,7,1968,4383,1807,0.9181910569105691,0.41227469769564223
chr_402+CDS613,chr_402+CDS561,-,2805,5293,2805,1.0,0.5299452106555829,4,7,2577,4383,2576,0.9996119518820333,0.5877253023043577
chr_402+CDS617,chr_402+CDS565,+,1220,1189,1189,0.9745901639344262,1.0,2,2,1164,1113,1113,0.9561855670103093,1.0
chr_402+CDS620,chr_402+CDS568,+,625,625,625,1.0,1.0,2,2,528,531,528,1.0,0.9943502824858758
chr_402+CDS623,chr_402+CDS571,+,1757,2340,1757,1.0,0.7508547008547009,3,4,1575,1941,1528,0.9701587301587301,0.7872230808861411
chr_402+CDS626,chr_402+CDS574,+,468,468,468,1.0,1.0,2,2,378,408,378,1.0,0.9264705882352942
chr_402+CDS633,chr_402+CDS581,+,4345,3846,3846,0.8851553509781358,1.0,4,1,4083,3846,3762,0.9213813372520205,0.9781591263650546
chr_402+CDS638,chr_402+CDS586,-,1215,1017,1017,0.837037037037037,1.0,3,2,1095,945,940,0.8584474885844748,0.9947089947089947
chr_402+CDS640,chr_402+CDS588,-,3641,3810,3641,1.0,0.9556430446194226,2,2,3576,3747,3559,0.9952460850111857,0.9498265278889778
chr_402+CDS642,chr_402+CDS590,-,1616,1619,1616,1.0,0.9981470043236566,3,3,1506,1509,1506,1.0,0.9980119284294234
chr_402+CDS648,chr_402+CDS595,-,1558,1558,1558,1.0,1.0,6,6,1266,1245,1245,0.9834123222748815,1.0
chr_402+CDS649,chr_402+CDS596,+,1854,1680,1571,0.8473570658036678,0.9351190476190476,6,5,1581,1368,1311,0.8292220113851992,0.9583333333333334
chr_402+CDS656,chr_402+CDS603,+,2036,1964,1964,0.9646365422396856,1.0,3,3,1560,1578,1488,0.9538461538461539,0.9429657794676806
chr_402+CDS657,chr_402+CDS604,+,3204,3204,3204,1.0,1.0,2,1,3150,3204,3150,1.0,0.9831460674157303
chr_402+CDS665,chr_402+CDS612,-,1363,1204,1204,0.8833455612619222,1.0,2,2,1305,1146,1146,0.8781609195402299,1.0
chr_402+CDS671,chr_402+CDS618,-,2502,2584,2502,1.0,0.968266253869969,1,2,2502,2520,2494,0.996802557953637,0.9896825396825397
chr_402+CDS673,chr_402+CDS620,-,1814,4041,1814,1.0,0.44889878742885425,2,2,1683,3327,1638,0.9732620320855615,0.49233543733092877
chr_402+CDS674,chr_402+CDS620,-,1728,4041,1728,1.0,0.42761692650334077,1,2,1728,3327,1689,0.9774305555555556,0.5076645626690712
chr_402+CDS675,chr_402+CDS621,+,2584,2584,2584,1.0,1.0,4,3,2394,2466,2394,1.0,0.9708029197080292
chr_402+CDS678,chr_402+CDS624,+,1243,883,883,0.7103781174577635,1.0,6,4,837,681,636,0.7598566308243727,0.933920704845815
chr_402+CDS679,chr_402+CDS625,+,1062,870,870,0.8192090395480226,1.0,2,1,996,870,854,0.857429718875502,0.9816091954022989
chr_402+CDS684,chr_402+CDS630,-,1242,1566,1242,1.0,0.7931034482758621,3,4,1107,1386,1107,1.0,0.7987012987012987
chr_402+CDS692,chr_402+CDS637,+,1472,2473,1472,1.0,0.5952284674484432,3,5,1281,1671,1281,1.0,0.7666068222621185
chr_402+CDS695,chr_402+CDS640,-,3687,2968,2968,0.8049905071874153,1.0,7,6,2736,2700,2619,0.9572368421052632,0.97
chr_402+CDS702,chr_402+CDS648,-,1432,1432,1432,1.0,1.0,3,3,1236,1200,1200,0.970873786407767,1.0
chr_402+CDS703,chr_402+CDS649,+,1831,1272,1272,0.6947023484434736,1.0,9,5,1332,1035,984,0.7387387387387387,0.9507246376811594
chr_402+CDS704,chr_402+CDS650,-,1922,1922,1922,1.0,1.0,2,2,1836,1839,1836,1.0,0.99836867862969
chr_402+CDS709,chr_402+CDS655,+,1495,1450,1450,0.9698996655518395,1.0,5,4,1251,1287,1209,0.9664268585131894,0.9393939393939394
chr_402+CDS710,chr_402+CDS656,+,1048,1048,1048,1.0,1.0,3,3,786,888,786,1.0,0.8851351351351351
chr_402+CDS715,chr_402+CDS661,-,3922,3922,3922,1.0,1.0,5,5,3687,3690,3687,1.0,0.9991869918699187
chr_402+CDS720,chr_402+CDS666,-,3517,3433,3433,0.9761160079613307,1.0,3,2,3387,3375,3374,0.9961617950989076,0.9997037037037036
chr_402+CDS721,chr_402+CDS667,-,556,915,556,1.0,0.6076502732240437,3,4,372,531,372,1.0,0.7005649717514124
chr_402+CDS728,chr_402+CDS674,+,2324,2324,2324,1.0,1.0,7,6,1305,1179,1179,0.903448275862069,1.0
chr_402+CDS729,chr_402+CDS675,+,1361,6406,1361,1.0,0.212457071495473,2,7,1302,5259,1102,0.8463901689708141,0.20954554097737213
chr_402+CDS730,chr_402+CDS675,+,4113,6406,4113,1.0,0.6420543240711832,4,7,3939,5259,3939,1.0,0.749001711351968
chr_402+CDS731,chr_402+CDS676,+,1803,1686,1686,0.9351081530782029,1.0,2,1,1722,1686,1685,0.978513356562137,0.9994068801897983
chr_402+CDS732,chr_402+CDS677,+,1654,1251,1251,0.7563482466747279,1.0,8,4,1191,987,987,0.8287153652392947,1.0
chr_402+CDS734,chr_402+CDS679,+,754,822,754,1.0,0.9172749391727494,3,3,498,489,477,0.9578313253012049,0.9754601226993865
chr_402+CDS738,chr_402+CDS683,-,1730,1640,1640,0.9479768786127167,1.0,3,2,1569,1551,1546,0.9853409815168898,0.996776273372018
chr_402+CDS746,chr_402+CDS691,+,1708,1624,1624,0.9508196721311475,1.0,3,2,1560,1548,1494,0.9576923076923077,0.9651162790697675
chr_402+CDS750,chr_402+CDS695,-,1491,1239,1239,0.8309859154929577,1.0,2,1,1416,1239,1239,0.875,1.0
chr_402+CDS751,chr_402+CDS696,-,2186,1760,1760,0.8051235132662397,1.0,7,4,1812,1581,1581,0.8725165562913907,1.0
